train_time,train_losses,train_accuracies,train_f1_scores,val_losses,val_accuracies,val_f1_scores
3.7806379795074463,2.5567768900781065,0.6270076077768385,0.7058333333333333,2.4637083292007445,0.5078979343863913,0.5434047350620068
1.0664165019989014,0.8700761013739818,0.6960059171597633,0.7570716879169129,0.9946656405925751,0.7019036046982584,0.8192534381139489
1.0554170608520508,0.7480629110658491,0.7109044801352493,0.7674655787863335,1.1645629167556764,0.5589307411907655,0.6363939899833055
1.0605642795562744,0.7219958990006834,0.7081572273879966,0.7658925241566367,0.8708627879619598,0.7014985824220332,0.8079228563982278
1.0560824871063232,0.6369378453976399,0.7301352493660186,0.7841811728916681,0.9208666145801544,0.6877278250303767,0.7937951323883391
1.044945478439331,0.6924014574772602,0.7300295857988166,0.7847333389502065,0.8095484972000122,0.7079789388416363,0.8110091743119267
1.033874750137329,0.7175384494098457,0.7478867286559594,0.7991920552095607,0.9372568368911743,0.7091940056703119,0.8099523557437798
1.040827751159668,0.7143326868882051,0.7402789518174133,0.7914828639294198,0.8173133969306946,0.6929931146213042,0.7952458130740141
1.033416986465454,0.5956834071391338,0.7614116652578191,0.8087737127371274,0.8460262298583985,0.6869177804779263,0.7774258566081198
1.0330429077148438,0.5558741253775519,0.7740912933220625,0.8186598812553011,0.896418160200119,0.7023086269744836,0.8064261258888596
1.047363519668579,0.5478597839136381,0.7695477599323753,0.8155914433076858,0.8328746914863586,0.7019036046982584,0.7997823721436343
1.0344765186309814,0.5005552849254092,0.7806424344885884,0.8248101265822785,0.8026692390441894,0.6889428918590522,0.7903930131004366
1.035109043121338,0.4924093815120491,0.7839180050718513,0.8273533136344449,0.8533165931701661,0.7014985824220332,0.8025716581837664
1.0482723712921143,0.49342861771583557,0.783284023668639,0.8260537698244423,0.7876736283302307,0.7075739165654111,0.8046536796536796
1.0517058372497559,0.4469163188257733,0.8048393913778529,0.8455298151710295,0.7287597477436065,0.6954232482786553,0.7852655625356939
1.0643093585968018,0.40739975023914027,0.8213229078613694,0.8576719131386247,0.7479653477668762,0.6844876468205752,0.7726874817624745
1.0513105392456055,0.3918586151825415,0.8265004226542688,0.861807776468608,0.7100991010665894,0.7079789388416363,0.8037026953444051
1.0503320693969727,0.3896951860672719,0.827451394759087,0.8625536570995708,0.6880706489086151,0.6994734710409073,0.7862903225806451
1.0459554195404053,0.37930230635243495,0.8330515638207946,0.8669809732278161,0.7183403730392456,0.7014985824220332,0.7947646895015316
1.0458307266235352,0.37622947467340007,0.8329459002535926,0.8669079888879535,0.7384791314601898,0.6877278250303767,0.7785119218615341
1.0567185878753662,0.36893864459282644,0.8387573964497042,0.8719798657718121,0.7263138592243195,0.7035236938031592,0.8018408229561451
1.0571317672729492,0.3696985377653225,0.8348478444632291,0.8675535971527837,0.7470063686370849,0.6938031591737546,0.7908135030437189
1.0544490814208984,0.3505195922948219,0.8453085376162299,0.8767676767676768,0.7544032275676728,0.7055488051842851,0.8079260237780713
